IDESTACION,DENOMINACION,LINEAS,longitude,latitude
3391,CAMARENA Nº 280,31,-3.755058746145342,40.38970728506235
703,ELOY GONZALO-CARDENAL CISNEROS,"3, 16, 61",-3.702258110997988,40.43576092978656
2825,CAMARENA Nº 207,"31, 121, N18",-3.755160350939936,40.38931022257884
5074,PRINCIPE CARLOS-ALCALDE CONDE DE MAYALDE,"172, 172SF",-3.65234491528194,40.493773918231895
5078,NICETO ALCALA ZAMORA-PINTOR A.SAURA,"172, 172SF",-3.647215748838116,40.48559560625455
5083,NICETO ALCALA ZAMORA-FCO.PI Y MARGALL,"170, N1",-3.645338297937235,40.48791239646627
5473,"ARROYO FONTARRÓN, 171","63, N9",-3.644479810746871,40.40055674151099
350,Pº DELICIAS-ALEJANDRO FERRANT,"8, 19, 45, 47, 59, 85, 86, 247",-3.6931864831053214,40.39738309074785
3898,PRINCIPE DE VERGARA-REP.ECUADOR,"7, 16, 29, 51",-3.6759498424938455,40.45771053245765
2804,AV.POBLADOS-EUGENIA DE MONTIJO,"47, 121, 131",-3.7476713245876487,40.37798943041477
619,Pº HABANA-HERREROS DE TEJADA,14,-3.681108902847819,40.457040610185736
620,Pº HABANA-VERACRUZ,14,-3.679951641755991,40.45923660703322
1403,RONDA DE SEGOVIA-PUERTA TOLEDO,C1,-3.711586188978095,40.40910021882481
2535,AV.POBLADOS-EUGENIA DE MONTIJO,"47, 121, 131",-3.747638376510599,40.37820586154196
102,BRAVO MURILLO-MAUDES,"3, 45, 149, N23",-3.702828916765948,40.44755024773488
939,ANTONIO LOPEZ-AV.CORDOBA,"23, 123, N12",-3.6971107085195274,40.3894134896768
1418,SAN POL DE MAR,"41, 75",-3.725922740709618,40.42603817087832
2361,ULISES-ARTURO SORIA,"120, 122",-3.654651362145314,40.45788717297738
2889,ARTURO SORIA-AV.SAN LUIS,"29, 125, 129, 150",-3.667193438871191,40.47864420864863
923,ANTONIO LOPEZ-AV.CORDOBA,"23, 123, N12",-3.696999288759809,40.38889163427661
3081,AV.ALBUFERA-PIO FELIPE,141,-3.6527695882085656,40.39380747764473
1311,BRAVO MURILLO-MAUDES,37,-3.70284921537201,40.44723480947148
1901,FCOS.RODRIGUEZ-OFELIA NIETO,"64, 126, 127, 132, N21",-3.710916580969668,40.45968093750713
634,Pº HABANA-VERACRUZ,14,-3.680319608862948,40.45946867548185
635,Pº HABANA-HERREROS DE TEJADA,14,-3.681204432086265,40.457157164084016
1698,SERRANO-PRINCIPE DE VERGARA,"51, N1",-3.67737262694416,40.45610761256986
684,PRINCIPE DE VERGARA-SERRANO,"16, 29, N1",-3.675906394353161,40.45572880885732
3897,PRINCIPE DE VERGARA-REP.ECUADOR,"7, 16, 29, 51",-3.675690477218987,40.45772105786648
335,PRINCIPE DE VERGARA-SERRANO,"7, 16, 29",-3.676180434962206,40.45600648483231
1473,AV.RAMON Y CAJAL-PPE.VERGARA,"43, 52, 120",-3.6758599709494217,40.45344980514952
1474,AV.RAMON Y CAJAL-VICTOR DE LA SERNA,"43, 120",-3.672616441284512,40.45341467016181
336,PRINCIPE DE VERGARA-CONCHA ESPINA,"7, 16, 29",-3.6764428715829207,40.45395089919399
1388,AVDA.ALFONSO XIII-AV.RAMON Y CAJAL,40,-3.665898371989286,40.45503014039881
940,ANTONIO LOPEZ-AMPARO USERA,"23, N15",-3.698703016456793,40.39071920576003
1711,PTO.RICO-AV.RAMON Y CAJAL,52,-3.673402043273188,40.45413982479569
303,SERRANO-HOSPITAL SAN RAFAEL,"7, 51",-3.6797453006186336,40.45397657139989
1699,SERRANO-HOSPITAL SAN RAFAEL,"51, N1",-3.6799469582167874,40.454092502276495
443,AV.ALFONSO XIII-PRADILLO,"9, 40, 43, 72, 73, N2",-3.6663994633297943,40.453225453418646
1384,AVDA.ALFONSO XIII-AV.RAMON Y CAJAL,40,-3.666158173599917,40.45506467943841
3223,AV.RAMON Y CAJAL-PADRE CLARET,120,-3.6637104635095423,40.454412093924745
274,MARCELO USERA-GTA.DE CADIZ,"6, 78",-3.698995741384227,40.3894021102023
922,ANTONIO LOPEZ-AMPARO USERA,"23, N15",-3.699280877929402,40.390769767140725
921,ANTONIO LOPEZ-MATILDE GAYO,23,-3.700660064794431,40.39196863546197
3724,ANTONIO MACHADO-SINESIO DELGADO,"126, 127, 132",-3.718164654441684,40.46691537662522
2871,ANTONIO MACHADO-SINESIO DELGADO,"127, 132, N21",-3.718088806114402,40.46754647509299
3437,ANTONIO MACHADO-ISLA DE OZA,"126, 127, 132",-3.7189710875690767,40.46510857078626
3466,SINESIO DELGADO-ANTONIO MACHADO,126,-3.717477189197712,40.46771243454924
5572,DIEGO DE LEON-CASTELLO,61,-3.6797705948018695,40.43658904131241
5575,EMETERIO CASTAÑOS-ARTURO SORIA,87,-3.661932825046314,40.46435019338183
5576,CERRO MILANO-AV.GAVIA,142,-3.614626434909918,40.368998178923725
5577,CERRO MILANO-AV.GAVIA,142,-3.614345887399641,40.36923390728296
5579,ENSANCHE VALLECAS-PEÑARANDA BRACAMONTE,145,-3.607597122370999,40.370593905109
5250,AV.PIO XII-MARQUES DE TORROJA,"14, 16",-3.672850806934374,40.47335918796716
5673,GRANJA SAN ILDEFONSO-BATRES,142,-3.619442684003627,40.368864372427495
5372,AVDA. STO. DOMINGO DE LA CALZADA,"170, T61",-3.6645433770436857,40.50660519986471
5378,TRAVESIA COSTA BRAVA,178,-3.6988633670663633,40.49729473088641
5366,JACOBEO-LONJA DE LA SEDA,"35, N17",-3.7595803556195393,40.36743424539512
255,AV.RAFAELA YBARRA-DOLORES BARRANCO,"6, 60, 81, N15",-3.7100766857390113,40.3843345529562
2365,SAN MODESTO-HOSPITAL RAMON Y CAJAL,"125, 165, 166",-3.695018847270333,40.48954321196172
2370,GREGORIO SANCHEZ HERRAEZ-M40,"87, N2",-3.6350182286386135,40.47961825608022
2380,MANIZALES-ARACATACA,87,-3.63570955752382,40.47536222231916
2387,GRAN VIA HORTALEZA-GTA.SANDRO PERTINI,87,-3.642132903904793,40.47100240699431
2260,SAN MARTIN DE PORRES-ARTESA DE SEGRE,82,-3.726462838558132,40.47073737001813
427,MAR DE LAS ANTILLAS-SANTA SUSANA,9,-3.646161759540748,40.4778087538792
340,JOAQUIN COSTA-PZA.REP.ARGENTINA,"7, C2",-3.68468188467428,40.44768618425854
345,MIGUEL ANGEL Nº 11,"7, 40, 147",-3.6901299773907374,40.43731144665521
5254,JOAQUÍN COSTA-PZA.REP.ARGENTINA,C2,-3.683467545632428,40.44654922717444
1775,PZA.MANUEL BECERRA-DR. ESQUERDO,"56, 143, 156, C1, E5",-3.667662952066585,40.429551478815455
2943,Cº HORMIGUERAS-CTRA.VILLAVERDE VALLECAS,"130, T31",-3.6287272692041177,40.37932792442391
1789,AV.PQUE.PALOMERAS BAJAS-AHIJONES,"57, 136, 144",-3.656541110994642,40.38056076271377
1795,AV.PABLO NERUDA-VILLALOBOS,"57, 144",-3.650292589743781,40.38374024956589
1801,MARTINEZ DE LA RIVA-PEÑA FALCONERA,"57, 144",-3.662703412294108,40.38787704217971
2347,J.JOSE MTNEZ.SECO-E.MACARENA,"85, 123, N13",-3.690063504300572,40.35347334844855
2016,RAIMUNDO FDEZ.VILLAVERDE-Pº CASTELLANA,C1,-3.690793371132663,40.44798315725786
3326,AVDA. BUENOS AIRES,136,-3.651888178943337,40.38427181227127
3358,VALMOJADO Nº 209,138,-3.757334389647013,40.39090862705061
3363,SEPULVEDA-BERLANAS,138,-3.7513074330392326,40.40413720265175
2462,AVENA-R.BELTRAN ROZPIDE,78,-3.714627158620508,40.377919073339456
2469,Pº ALAMEDA OSUNA-RAMBLA,"101, 105, 151",-3.593610532112644,40.45720775132032
3208,CERRO NEGRO-JATIVA,"113, 148",-3.669781721087962,40.39950302946374
3075,SIERRA TOLEDANA-BALTASAR SANTOS,141,-3.670605544442555,40.40414693749749
3080,RAMON PEREZ AYALA-BENJAMIN PALENCIA,141,-3.6520824872867617,40.3995321259728
761,PASEO YESERIAS-PARQUE ARGANZUELA,"18, N12",-3.706834571666295,40.39989507796631
763,Pº CHOPERA-PZA.LEGAZPI,"6, 18, 78, 148, N12, N14",-3.694607100996619,40.39343759834544
768,AV.ANDALUCIA-AV.POBLADOS,"18, 22, 59, 79, 85, 86, N13, N14",-3.693436363715064,40.372345317992334
771,VERBENA PALOMA-SOTO DEL PARRAL,"18, 86",-3.694888015528132,40.36000311482725
708,TOLEDO-LA LATINA,"2, 17, 18, 23, 35, N26, SE712",-3.707045812694105,40.41332629055444
645,ALCALA-AV.MENEDEZ PELAYO,"15, 52, 146, N2, N3, N5, N7",-3.6799865415622848,40.42408323926332
647,NARVAEZ-O DONNELL,"15, 26, 61, 63, 215, C1",-3.6748940396777887,40.42290586779611
649,SAINZ DE BARANDA-NARVAEZ,"2, 15, 215",-3.674391870007526,40.4186565287783
650,SAINZ DE BARANDA-DR.ESQUERDO,"2, 15, 215",-3.668624465027884,40.418311646374086
651,SAINZ DE BARANDA-MARQUES DE LOZOYA,"15, 215",-3.6664387407406,40.41899093585579
654,AV.MQUES.CORBERA-RICARDO ORTIZ,"15, 28, 110, 210, N6",-3.65435306897064,40.42469963414241
655,AV.MQUES.CORBERA Nº 30,"15, 28, 110, 210, N6",-3.652140415829891,40.42628871915927
656,AV.MQUES.CORBERA Nº 48,"15, 28, 110, 210, N6",-3.6503613951309246,40.4276230698794
660,AV.MQUES.CORBERA Nº 49,"15, 28, 110, 210",-3.650587107752079,40.42780198075163
661,AV.MQUES.CORBERA Nº 27,"15, 28, 110, 210, N6",-3.652659174851773,40.42629480081617
5013,Pº STA.Mª DE LA CABEZA-PALOS FRONTERA,"6, 59, 85, N14",-3.695837509078653,40.40536722061395
5014,CALLE DE EMBAJADORES,"59, 85",-3.69580913487482,40.39917816216048
5016,PEDROÑERAS-SILVANO,120,-3.628309204475934,40.46486217917537
5018,CALLE DE CARAMUEL,119,-3.728933180376668,40.40787503405067
3393,MAQUEDA-VALMOJADO,"31, N26",-3.758608077302522,40.387864222488304
5026,GINZO DE LIMIA-GTA.REALES ACADEMIAS,"49, 134",-3.70342210915997,40.48294287459598
5029,RIBERA DEL LOIRA-TOMAS REDONDO,104,-3.625199905369681,40.4704556018582
5030,EMIGRANTES-AREQUIPA,"112, 153",-3.63673769233075,40.47055477883816
5032,NARVÁEZ-AVENIDA FELIPE II,215,-3.6746203288009656,40.4261867556033
1781,PZA.MANUEL BECERRA-DOCTOR ESQUERDO,"12, 56, 143, 156, C2",-3.666966271617396,40.42943838273812
266,AV.RAFAELA YBARRA-R.BELTRAN ROZPIDE,"6, 60, 81, N15",-3.710952264096647,40.3779687519982
851,ALCALA-PZA.MANUEL BECERRA,"21, 38, 53, 106, 110, 146, 210, N5, N7",-3.666517636855245,40.43056709928588
270,PZA.DEL HIDROGENO,6,-3.706618759023219,40.38488727125555
271,DOLORES BARRANCO-OLVIDO,6,-3.7013787033551018,40.38514440012517
273,SANTUARIO-SAN ANTONIO PADUA,"6, 78",-3.6987582574672304,40.38694406448587
579,MARIA DE MOLINA-PRINCIPE DE VERGARA,12,-3.677181473687564,40.43941505033631
275,PZA.DE LEGAZPI-MAESTRO ARBOS,"22, 79, 123",-3.693855670216813,40.392550210675786
277,JAIME EL CONQUISTADOR-EUGENIO SELLES,"6, 78, 148, N14",-3.696856708417698,40.397919592362165
202,JULIAN BESTEIRO-SAN GERMAN,5,-3.6939373746200737,40.45785619711801
280,FERROCARRIL Nº 13,"6, 55, N14",-3.6941350881910178,40.40254860698784
1495,AVDA. GRAL. PERON,43,-3.697194118752506,40.45458435650475
284,ATOCHA-COSTANILLA DESAMPARADOS,"6, 26, 32",-3.695907656436781,40.41332179518693
290,GRAL.MTNEZ.CAMPOS-FORTUNY,"7, 16, 40, 61, 147",-3.689336378208372,40.43695582094017
292,PZA.DOCTOR MARAÑON,"7, 14, 27, 40, 147, 150, N22, N24",-3.6892983932227694,40.44016325619275
297,AV.DOCTOR ARCE-VELAZQUEZ,7,-3.68178104432391,40.44769432055819
298,VELAZQUEZ Nº 150,"16, 19, 51, N1",-3.681257960372794,40.44494064930444
300,AV.DR.ARCE-PZA.SANTA GEMA,"7, 16, 19, 51, N1",-3.679238395220742,40.44931289110087
304,SERRANO-PRINCIPE VERGARA,"7, 51",-3.6764683490907295,40.456491285713305
305,PRINCIPE DE VERGARA-COLOMBIA,"7, 16, 29, 51, N1",-3.6754753601992567,40.459794382009306
309,ARTURO SORIA 212,"7, 11, 70",-3.661068862664457,40.46285063763584
310,ARTURO SORIA-MANUEL URIBE,"7, 70",-3.6638583659569735,40.46584364998158
312,ARTURO SORIA-JULIO DANVILA,"7, 29, 107, N1",-3.665747276489978,40.47317509846237
316,CUEVAS DE ALMANZORA-AV.SAN LUIS,"7, N1",-3.66197164683586,40.47551208873993
317,CUEVAS DE ALMANZORA-BACARES,"7, 29, 129, N1",-3.6595471198693015,40.477300715415446
3912,CAMINO DE PERALES Nº 48,"23, 123, N12",-3.689719630399107,40.38097124341981
3934,GRAN VIA-CLAVEL,"1, 1, 2, 74, 146, N16, N18, N19, N20, N21",-3.698091527363261,40.4216329857315
3955,CONCEJAL FCO.J.JIMENEZ-BARBERAN Y COLLAR,55,-3.7532504373582674,40.40189031711408
3964,COMERCIO Nº 2,"102, 152, N11, N13",-3.679944969357248,40.40590321580266
3968,AV.MENENDEZ PELAYO-O DONNELL,152,-3.6787356124550152,40.42394644536597
3983,AV.AMERICA-CARTAGENA,N4,-3.6718459230695486,40.441175913118826
5299,AV.DE LA PESETA-CORONA,"35, 118, 155",-3.750635602473212,40.363798916006296
5301,MARAVEDI-AV.DE LA PESETA,155,-3.746632115708336,40.36495097041404
5315,VALDETORRES DE JARAMA-TORREGROSA,"120, 125, 172, 172SF",-3.6469880055607806,40.4741645085584
5380,COSTA BRAVA-MONASTERIO HUELGAS,"134, 170, 178, N23",-3.7072812124335943,40.50101825395174
5381,COSTA BRAVA-MONASTERIO HUELGAS,"134, 170, 178, N23",-3.707446046974031,40.50098120934985
5382,MONASTERIO HUELGAS-MONASTERIO PAULAR,"134, 170, 178",-3.705643522979465,40.5035327425444
5384,MONASTERIO HUELGAS-MONASTERIO PAULAR,"134, 170, 178",-3.7059262838776967,40.50348597105812
5385,AVDA. SANTUARIO DE VALVERDE,"134, 170, 178, N23",-3.707745468187624,40.50588923072717
5393,FTE.CARRANTONA-HACIENDA PAVONES,"142, 144",-3.635212922696222,40.402581011373954
5404,CALLE DE FERNANDEZ CARO,21,-3.646085591451505,40.44400744322674
5405,CALLE DE FERNANDEZ CARO,21,-3.645211422719834,40.44507538965063
1123,JORGE JUAN-PRINCIPE DE VERGARA,29,-3.678608828749974,40.4254066537719
1124,GOYA-DR.ESQUERDO,30,-3.66842022974295,40.42625880475229
1126,DR.ESQUERDO-SAMARIA,"30, 56, 143, 156, N8",-3.6685697703464415,40.41516780309583
1127,Cº VINATEROS-ARROYO MEDIA LEGUA,"30, 32, N8",-3.654929552044411,40.412426037761925
1129,ENTREARROYOS,"30, 32, N8",-3.653763422525725,40.410063253063285
101,BRAVO MURILLO-ALMANSA,"3, 64, 66, 124, 128, N23",-3.7025685556330767,40.45085813083123
1656,CAPITAN BLANCO ARGIBAY-MULLER,"49, N22",-3.6973716055998223,40.467186843989005
6,CARTAGENA-AZCONA,1,-3.669211801428548,40.435947942690525
7,AV.LOS TOREROS-FCO.SILVELA,"1, 74",-3.6696739944487695,40.43381012731896
8,J.ORTEGA Y GASSET-FCO.SILVELA,"1, 74",-3.670077214612045,40.43167265121225
10,J.ORTEGA Y GASSET-PZA.MQUES.SALAMANCA,"1, 74",-3.6793245926564806,40.43210516962922
13,SERRANO-GOYA,"1, 9, 19, 51, 74, N4",-3.686635717730791,40.42762052650326
3440,SAN GERMAN-ORENSE,126,-3.693822869423909,40.458190216817634
95,PZA.DE SAN AMARO,3,-3.6956960717458025,40.456845628491344
17,ALCALA-BARQUILLO,"1, 1, 2, 74, 146",-3.694936589703708,40.420895233480834
20,GRAN VIA-PZA.ESPAÑA,"3, 46, 74, 75, 148, N16, N18, N19, N20",-3.708698646743693,40.42482071184405
22,PRINCESA Nº 32,"1, 1, 44, 133, 138, C1",-3.7132119286966847,40.43024341611319
24,PRINCESA-HILARION ESLAVA,"1, 1, 44, 133, 138, C1, N21",-3.7160119137297967,40.43413602086477
144,GRAL.PERON-AVIADOR ZORITA,"3, 43",-3.697568973996879,40.45433885233123
31,PRINCESA Nº 29,"1, 1, 2, 44, 133, 138, C2",-3.713267159465804,40.42989172362592
219,ORENSE-PALACIO DE CONGRESOS,"5, 149",-3.6937469702780503,40.4553978873592
36,GRAN VIA-ALCALA,"1, 1, 2, 2, 3, 46, 74, 146",-3.695961497546708,40.42083501414615
3154,JOAN MARAGALL-PEDRO TEIXEIRA,149,-3.691089877290736,40.45620659465256
5330,ESTACION CERCANIAS VILLAVERDE ALTO,"22, T41",-3.709861267842153,40.34359662666354
5331,DOMINGO PARRAGA-STA. JOAQUINA VEDRUNA,"22, T41",-3.713692954348822,40.34407755943759
5333,DOMINGO PARRAGA-PºFERROVIARIOS,T41,-3.717200642379255,40.342866654274594
5334,CIUDAD DE FRIAS-BASCUÑUELOS,T41,-3.712775346721405,40.33967774112279
5335,CIUDAD DE FRIAS-RESINA,T41,-3.712870128091643,40.3374969403083
5338,LAGUNA DEL MARQUESADO-AV.REAL DE PINTO,T41,-3.709692946118912,40.33539932441629
5339,RESINA-SAN ERASMO,T41,-3.704595162500016,40.33764674464646
5586,AV.VILLA DE VALLECAS-CONGOSTO,142,-3.6163577311424,40.37156557879317
3771,AVDA.DE LOS ROSALES-MIGUEL SOLAS,"85, 123, N12",-3.6767802201864814,40.353470757372406
3775,AVDA.LOS ROSALES-MIGUEL SOLAS,"85, 123, N12",-3.676974840517624,40.35409124956372
3776,COPERNICO-LADERA ALMENDROS,"8, 71",-3.6238296400986174,40.39753483190582
3777,INDALECIO PRIETO-COPERNICO,"8, 71",-3.621836480983756,40.39734736781116
3824,RIBERA DEL LOIRA Nº 52,104,-3.618279963004695,40.46323157915453
3838,INDALECIO PRIETO-PZA.DAVILAS,8,-3.618403031483187,40.404591072963015
3860,SIMCA-CENSO,60,-3.704609126454558,40.368403864657616
3863,ALZOLA-RAFAELA YBARRA,60,-3.7113992460866063,40.37006501727562
3864,CERRO NEGRO-CALIFORNIA,"113, 148",-3.6717080557348143,40.39769003895218
3866,AV.CONSEJO EUROPA-RIBERA DEL LOIRA,"104, 112, 122",-3.614561453390498,40.46160276297867
5582,AV.ENSANCHE VALLECAS-CAÑADA DEL SANTISIMO,142,-3.598297710486265,40.36593961396997
5583,AV.ENSANCHE VALLECAS-CAÑADA DEL SANTISIMO,"142, N9",-3.598623259245789,40.36546044429917
5584,AV.ENSANCHE VALLECAS-ANTONIO GADES,142,-3.595677571157396,40.36398914361322
5589,FRANCISCO PI Y MARGALL - ISABEL VALOIS,173,-3.660420739176825,40.49421453332034
5591,FRANCISCO PI Y MARGALL-ISABEL VALOIS,"173, N1",-3.660890612171696,40.49399563278017
5594,Pº DELICIAS-PZA.LEGAZPI,19,-3.69350466035568,40.39393971500491
5571,CTRA.CASTILLA-Cº CERRO DEL AGUILA,160,-3.762576159079138,40.453414759975445
5091,AVDA.MANOTERAS Nº12,"174, N1",-3.668171732015384,40.49044928896448
3971,BAHIA DE PALMA-BAHIA DE SANTOÑA,151,-3.591296907116225,40.46774212623105
5114,ANA DE AUSTRIA-PRINCESA EBOLI,173,-3.658006431483608,40.49470577843763
5118,AVDA. DE LAS COMUNIDADES,71,-3.613483209802524,40.39749108847295
5119,AVDA. DE LAS COMUNIDADES,71,-3.611204027002464,40.39694459419272
5120,MINERVA-MOLINO VIEJO,71,-3.604898345332329,40.39809488158436
5775,CEMENTERIO SUR-ENTRADA PRINCIPAL,SE702,-3.720991078949489,40.3704290432455
3954,BARBERAN Y COLLAR-LOS YEBENES,55,-3.754459627076958,40.40042296729139
1241,GENERAL MILLÁN ASTRAY FTE.Nº59,"34, 155, N19",-3.7641782500503833,40.376160791893
1118,PRINCIPE DE VERGARA-MARIA DE MOLINA,"29, 52, N2",-3.677950463040237,40.4396718045953
1121,PRINCIPE DE VERGARA-AYALA,"29, 52, N2",-3.6788152478978415,40.42952257032772
1206,Pº EXTREMADURA-AV.PORTUGAL,"33, 36, 39, 65, N19",-3.741392001878451,40.41017420361743
1222,EUGENIA DE MONTIJO Nº 78,34,-3.746089455005964,40.38089156382489
2325,AV.SENECA-MARTIN FIERRO,"160, 161, A",-3.729023139871727,40.43695560204139
2634,MARIA ODIAGA-FEDERICO GRASES,108,-3.742663816261752,40.37790457979003
1186,LUIS DE HOYOS SAINZ Nº 52,"32, N8",-3.6363338590959486,40.40648478921644
1191,AV.MORATALAZ-PZA.ENCUENTRO,32,-3.6493580383357513,40.40787184728022
5296,AVDA.DEL EURO-PEPION,155,-3.736979301868097,40.3740670363574
5400,"ARROYO FONTARRON, 301",20,-3.642340023737576,40.39859565823117
5610,VALCARLOS-TIERRA DE MELIDE,N24,-3.661994029771751,40.50780900893293
5318,PRINCESA-PZA.ESPAÑA,"1, 1, 2, 44, 133, 138, C1, N21",-3.710555429711153,40.426512020849344
1279,Pº MARCELINO CAMACHO-ANTOLINA MERINO,"35, N17",-3.741450579929957,40.38866019969921
1287,Pº. VIRGEN DEL PUERTO-RUY GONZALEZ,"36, 50, 62",-3.719839917040059,40.41056264698371
1292,Pº EXTREMADURA-BATAN,"36, 39, 65, N19",-3.75044517424329,40.40714281411094
1302,Pº EXTREMADURA-SAN JUAN DE LA MATA,"36, 39, N19",-3.7545261271497297,40.40532345515034
5622,TOMAS REDONDO-RIBERA DEL LOIRA,T11,-3.625715736259503,40.47138073566654
5623,TOMAS REDONDO-C.E.I.P.JUAN ZARAGÜETA,T11,-3.627693406772316,40.47346910459402
5624,TOMAS REDONDO-C.E.I.P.JUAN ZARAGÜETA,T11,-3.6277398369390537,40.47338777163816
5625,TOMAS REDONDO-VIA DE LOS POBLADOS,T11,-3.630205760752338,40.47468966302119
5626,TOMAS REDONDO-VIA DE LOS POBLADOS,T11,-3.630098918457845,40.474618173732125
5627,VIA DE LOS POBLADOS Nº 11,T11,-3.6322229121059815,40.47593089415474
5628,VIA DE LOS POBLADOS Nº 11,T11,-3.632328406497589,40.47585824527339
5629,VIA DE LOS POBLADOS Nº 3,T11,-3.634728053876375,40.47761985925362
5630,GREGORIO SANCHEZ HERRAEZ-VIA POBLADOS,T11,-3.635883753340381,40.47882070836104
5411,ARCAUTE-ARAMAYONA,"77, 167, N5",-3.5764074884409154,40.44531281182898
5531,SANTA IRENE-SAN LAMBERTO,"110, 113, 210",-3.650903107661469,40.4214488244715
5552,FUENTE DEL TIRO,17,-3.779032262803656,40.38533201605228
5553,FUENTE DEL TIRO - FAUSTINO CORDON,17,-3.7806795328689424,40.38616775876993
5554,FUENTE DE LIMA Nº 22,17,-3.7809089280461343,40.384607641549735
250,SAN ANTONIO PADUA-A.SALVADOR,"6, 78",-3.700574008371869,40.38821236862574
252,EVANGELIOS-SANTUARIO,6,-3.698692515532852,40.3851426434587
254,DOLORES BARRANCO-JASPE,6,-3.7057370908998615,40.38507283730154
257,PARQUE DE LA PALOMA-CERRO ANGELES,78,-3.711373989222156,40.379984196502974
262,GUETARIA-REGIL,60,-3.714250960184174,40.3701825764087
3585,INDALECIO PRIETO-JOSE PRAT,"8, 71",-3.62101867627911,40.39939682752426
2659,AV.CANILLEJAS A VICALVARO-J.Gª BOUTAN,"48, 167",-3.609726978536087,40.43174543437771
1414,RIBERA MANZANARES-SANTA FE,"41, 75",-3.733683052699476,40.43286306019523
614,Pº CASTELLANA-GTA.EMILIO CASTELAR,"14, 27, 45, 150, N1, N22, N24",-3.687137834851092,40.43757251385648
203,SAN GERMAN-POETA JOAN MARAGALL,"5, 126",-3.6912857945237088,40.45806127388396
5000,BATALLA DEL SALADO-PALOS FRONTERA,"8, 19, 45, 47, 86, 247",-3.694734998038967,40.40473420690588
5003,EMBAJADORES-PZA.BEATA Mª ANA JESUS,"8, 19, 45, 47, 59, 85, 86, 247",-3.694123283091055,40.396809899134375
5005,PEONIAS-GTA.YUCATAN,"114, N4",-3.624669487460101,40.452674710519766
196,ALONSO CANO-RIOS ROSAS,5,-3.696205979305095,40.443401140221845
413,LOPEZ DE HOYOS-PANTOJA,"9, 73, N2",-3.668619189706179,40.448726153146936
529,CNO. POZO DEL TIO RAIMUNDO,T31,-3.6494708182015354,40.37545648106836
947,AV.CDAD.BARCELONA Nº 6,"24, 37, 54, 57, 102, 141",-3.683860730943655,40.4073756268345
5397, LUIS DE HOYOS SAINZ-CENTRO DE SALUD,30,-3.628543783880403,40.401410239314096
1309,Pº IMPERIAL-Pº PONTONES,"36, 62",-3.714712508682066,40.40605389385093
5093,CONCEPCION JERONIMA,31,-3.7059855459026494,40.41563007613168
5098,PUERTA DE ARGANDA,4,-3.5948788641514686,40.40307483977792
5106,CTRA.VILLAVERDE A VALLECAS-C.T.M.,130,-3.650171523427913,40.36869569805605
5109,NICETO ALCALA ZAMORA-ISABEL VALOIS,"170, 172, 173, 172SF",-3.654239511709408,40.50051990835364
5934,DOCE DE OCTUBRE-NARVAEZ,61,-3.675393627270621,40.4174614866464
667,NARVAEZ-IBIZA,"2, 15, 26, 61, 63, 215, C2",-3.674786863289536,40.42043801540096
5932,AVENIDA RAFAEL ALBERTI-SAN CLAUDIO,54,-3.636306070582575,40.393520863956894
5933,AVENIDA RAFAEL ALBERTI-SAN CLAUDIO,54,-3.636578251634516,40.39364549324225
2599,DEYANIRA-CAMPEZO,"77, N5",-3.582249455523442,40.44451776702136
3112,SAMANIEGO-CAMPEZO,"77, 167, N5",-3.581035878256734,40.44600135458649
3339,SAMANIEGO-CAMPEZO,"77, 167, N5, SE744",-3.58094309674583,40.4461820015364
3340,DEYANIRA Nº61,"77, N5, SE744",-3.58298199728162,40.444685246723175
3376,SAINZ DE BARANDA-MAIQUEZ,"15, 215",-3.671610765403689,40.418726771952365
3404,GRAL.RICARDOS-EUGENIA  DE MONTIJO,34,-3.743483346235249,40.38280025634135
3413,ROSALIA DE CASTRO-G.MISTRAL,67,-3.7325804680575305,40.48550044386269
3742,DR.ESQUERDO-SAMARIA,"30, 56, 143, 156",-3.6681929741638175,40.41520601755855
3749,Pº ERMITA DEL SANTO-Pº 15 DE MAYO,25,-3.724038745803244,40.40204990205783
3758,GTA. PRADERA DE NAVALURRAQUE,49,-3.714762561698188,40.49203537866958
3769,LAPONIA-MUNICH,30,-3.62654737539327,40.40724094299664
3784,AV.ROSALES-RUTILO,"23, N12",-3.686981652975592,40.36773513620127
3650,JUAN I.LUCA TENA-DR.ZAMENHOF,"114, 146",-3.625535407251124,40.44939975631196
1906,NUEVA ZELANDA-RUPERTO ANDRES,64,-3.723015732946333,40.46939863250552
1847,DIEGO DE LEON-PRINCIPE VERGARA,61,-3.678498752452208,40.43674065726475
1852,DIEGO DE LEON-VELAZQUEZ,61,-3.682365792058674,40.43671789630002
1780,DR.ESQUERDO-AV.NAZARET,"56, 143, 156",-3.668360068666568,40.41303386893071
1786,MARTINEZ DE LA RIVA-GARCIA MIRANDA,57,-3.662433940243245,40.3856263108834
1792,AV.PQUE.PALOMERAS BAJAS-ROMEO Y JULIETA,"57, 144",-3.660714856125412,40.38211358546243
1798,RAFAEL ALBERTI-AV.ALBUFERA,"144, N10",-3.6393500961745753,40.3889634861606
1808,ENRIQUE Gª ALVAREZ-SIERRA GORDA,58,-3.613431363980976,40.38398670905256
1815,AV.STA.EUGENIA Nº 35,58,-3.611409102802168,40.3857451879282
1819,PZA.JUAN DE MALASAÑA,"54, 58, 103, 142",-3.6198330188319785,40.381898493624846
